,load,load_mem,gpu_idx,gpu_name,gpu_uuid,hostname,username
0,0,0,0, Tesla V100S-PCIE-32GB, GPU-0e417197-c79f-97fa-fa65-0ba1a63aca2e,tejo.mlkd.tp.vps.inesc-id.pt,
0,97,74,0, Tesla V100S-PCIE-32GB, GPU-c0ebb7bb-8fb3-9893-b431-f463baee1ef8,douro.mlkd.tp.vps.inesc-id.pt,ipc
0,0,0,0, Tesla V100S-PCIE-32GB, GPU-ea996ec9-fe08-6064-6e75-34e5414dfa2e,mondego.mlkd.tp.vps.inesc-id.pt,
0,0,0,0, Tesla V100S-PCIE-32GB, GPU-74057750-a84f-baba-8061-50a6b4f05b71,zezere.mlkd.tp.vps.inesc-id.pt,"msg, jpn"
1,0,0,1, Tesla V100S-PCIE-32GB, GPU-2f4ad845-47b0-5408-f2eb-6398d4407be4,zezere.mlkd.tp.vps.inesc-id.pt,
2,0,0,2, Tesla V100S-PCIE-32GB, GPU-14772139-f724-d5c5-5eee-672d4f441bb0,zezere.mlkd.tp.vps.inesc-id.pt,
3,100,54,3, Tesla V100S-PCIE-32GB, GPU-02fb4fda-837f-8f36-249d-0055dc335fe4,zezere.mlkd.tp.vps.inesc-id.pt,msg
